income,death
236105.0,834.0
238619.0,882.0
162371.0,492.0
218716.0,879.0
291652.0,394.0
55864.0,778.0
133308.0,806.0
296240.0,706.0
60793.0,407.0
4492.0,742.0
36537.0,1338.0
186993.0,694.0
137136.0,544.0
162203.0,589.0
196114.0,346.0
112986.0,547.0
91526.0,677.0
150678.0,336.0
253189.0,436.0
183669.0,360.0
58557.0,655.0
132167.0,632.0
139548.0,828.0
129773.0,552.0
4531.0,1311.0
129418.0,807.0
271620.0,417.0
149163.0,747.0
297595.0,794.0
69284.0,1138.0
97697.0,1330.0
227919.0,422.0
262020.0,796.0
142790.0,705.0
111377.0,880.0
228192.0,442.0
103289.0,736.0
223587.0,330.0
215472.0,629.0
219324.0,599.0
43175.0,834.0
266406.0,816.0
292972.0,509.0
145102.0,561.0
85564.0,1090.0
116535.0,761.0
51150.0,914.0
194719.0,558.0
256864.0,721.0
128475.0,608.0
54933.0,558.0
55777.0,1307.0
289529.0,514.0
74455.0,1240.0
105256.0,374.0
31728.0,1218.0
253508.0,896.0
83085.0,1027.0
182547.0,696.0
273707.0,871.0
6117.0,1105.0
244867.0,423.0
70909.0,549.0
206556.0,402.0
98715.0,1135.0
257678.0,894.0
23268.0,1251.0
256869.0,364.0
267787.0,375.0
193187.0,665.0
86579.0,1257.0
259772.0,444.0
151410.0,669.0
15624.0,1373.0
177760.0,434.0
241256.0,578.0
244863.0,335.0
150974.0,727.0
216557.0,537.0
191763.0,620.0
52109.0,1350.0
225172.0,542.0
167318.0,706.0
183535.0,617.0
15562.0,1310.0
259032.0,880.0
149217.0,614.0
231062.0,641.0
263988.0,344.0
152589.0,614.0
203375.0,640.0
136794.0,641.0
81304.0,834.0
191704.0,737.0
299279.0,472.0
184536.0,840.0
118282.0,350.0
292704.0,407.0
78278.0,1223.0
260530.0,752.0
41616.0,1365.0
13991.0,1386.0
179353.0,383.0
266799.0,553.0
78863.0,1292.0
195404.0,340.0
195024.0,610.0
110910.0,474.0
87367.0,1371.0
271880.0,392.0
267351.0,762.0
185768.0,507.0
93110.0,897.0
275817.0,579.0
111194.0,523.0
287083.0,305.0
84704.0,433.0
131667.0,704.0
299484.0,316.0
136840.0,526.0
202349.0,615.0
276097.0,783.0
197388.0,777.0
3015.0,1160.0
49675.0,520.0
138048.0,752.0
22881.0,789.0
208875.0,742.0
34433.0,1207.0
281958.0,411.0
136995.0,525.0
223245.0,410.0
203427.0,566.0
238134.0,898.0
90705.0,475.0
225728.0,418.0
256390.0,700.0
220574.0,694.0
214608.0,894.0
123208.0,760.0
35983.0,1203.0
297970.0,492.0
293995.0,480.0
247470.0,806.0
77669.0,1267.0
267457.0,777.0
31822.0,1393.0
193905.0,345.0
80282.0,1044.0
22580.0,945.0
210838.0,392.0
61074.0,1397.0
200381.0,552.0
235417.0,681.0
71032.0,1323.0
200411.0,583.0
70984.0,471.0
180552.0,596.0
77500.0,675.0
5860.0,492.0
112637.0,418.0
286586.0,445.0
242542.0,804.0
70770.0,540.0
36112.0,996.0
252818.0,634.0
145774.0,657.0
183075.0,881.0
232151.0,409.0
263668.0,488.0
70675.0,1372.0
86763.0,1225.0
195850.0,796.0
243927.0,844.0
151418.0,305.0
188787.0,620.0
42397.0,821.0
11411.0,1238.0
55396.0,1175.0
19636.0,630.0
18470.0,816.0
52839.0,711.0
113346.0,689.0
209721.0,563.0
126611.0,843.0
38216.0,552.0
200593.0,461.0
244149.0,490.0
69041.0,630.0
236063.0,502.0
242705.0,431.0
2612.0,863.0
256476.0,509.0
103817.0,648.0
31751.0,1309.0
225495.0,358.0
139677.0,492.0
299015.0,312.0
125580.0,718.0
88603.0,762.0
119772.0,441.0
152649.0,460.0
12133.0,1269.0
221268.0,432.0
31236.0,565.0
241838.0,537.0
114752.0,421.0
274436.0,640.0
43094.0,808.0
107694.0,662.0
6913.0,506.0
62810.0,1026.0
186905.0,642.0
161579.0,771.0
117449.0,573.0
57378.0,1103.0
162349.0,517.0
283416.0,804.0
48899.0,1376.0
181726.0,310.0
200909.0,836.0
179799.0,343.0
267367.0,802.0
64911.0,749.0
25184.0,475.0
177288.0,401.0
78427.0,653.0
138796.0,322.0
90033.0,828.0
67633.0,1145.0
72579.0,925.0
44764.0,1192.0
152748.0,487.0
239107.0,869.0
34808.0,1352.0
101872.0,878.0
252327.0,899.0
80081.0,604.0
180512.0,834.0
34578.0,439.0
36079.0,661.0
295266.0,413.0
118605.0,753.0
162821.0,820.0
117956.0,844.0
283770.0,773.0
57648.0,716.0
256547.0,701.0
222209.0,731.0
4318.0,471.0
126963.0,668.0
36600.0,1011.0
156049.0,417.0
54244.0,900.0
184909.0,368.0
248274.0,749.0
47611.0,1132.0
177555.0,677.0
231614.0,374.0
182847.0,705.0
272911.0,426.0
205308.0,315.0
220673.0,538.0
89654.0,667.0
195051.0,881.0
88714.0,697.0
136103.0,565.0
138265.0,704.0
219587.0,520.0
16468.0,632.0
107484.0,309.0
56386.0,957.0
56508.0,1315.0
237685.0,836.0
48274.0,648.0
92832.0,1130.0
215098.0,316.0
273380.0,878.0
228731.0,619.0
8316.0,1016.0
252578.0,736.0
191077.0,529.0
173173.0,611.0
183116.0,589.0
240798.0,597.0
282091.0,551.0
230342.0,668.0
121285.0,479.0
106107.0,754.0
90971.0,831.0
49400.0,869.0
25590.0,990.0
91748.0,1324.0
88738.0,703.0
251232.0,391.0
173000.0,595.0
116607.0,747.0
95219.0,429.0
42587.0,1349.0
112016.0,790.0
95188.0,1291.0
163385.0,682.0
37309.0,653.0
257193.0,396.0
296590.0,423.0
108985.0,850.0
38783.0,1198.0
137718.0,563.0
235694.0,350.0
207051.0,713.0
209200.0,882.0
248054.0,678.0
219635.0,365.0
6567.0,406.0
31676.0,1354.0
87544.0,1037.0
279839.0,495.0
89699.0,1289.0
95317.0,836.0
250663.0,856.0
289159.0,839.0
27061.0,928.0
230785.0,388.0
2861.0,1076.0
148842.0,897.0
136825.0,445.0
134525.0,307.0
113256.0,890.0
289588.0,899.0
172119.0,476.0
247571.0,570.0
126499.0,894.0
260756.0,547.0
3332.0,435.0
178814.0,887.0
102853.0,503.0
20809.0,763.0
81188.0,978.0
67646.0,532.0
280669.0,759.0
146504.0,615.0
273329.0,377.0
298806.0,748.0
25304.0,571.0
19760.0,1075.0
45403.0,719.0
112167.0,659.0
182846.0,872.0
94280.0,941.0
112562.0,752.0
209375.0,429.0
202736.0,840.0
215629.0,617.0
108034.0,783.0
202300.0,685.0
260618.0,759.0
82656.0,925.0
270144.0,451.0
179789.0,672.0
229633.0,579.0
93662.0,451.0
284918.0,378.0
125374.0,301.0
13355.0,1087.0
215481.0,549.0
243753.0,535.0
217010.0,318.0
20750.0,694.0
293696.0,434.0
99924.0,1145.0
15052.0,588.0
276200.0,608.0
58706.0,942.0
252197.0,688.0
39764.0,1055.0
29491.0,504.0
170444.0,683.0
152103.0,689.0
31274.0,1009.0
26561.0,497.0
193366.0,354.0
103101.0,752.0
170162.0,796.0
98412.0,985.0
78842.0,767.0
62072.0,574.0
293103.0,435.0
284156.0,522.0
134276.0,332.0
109345.0,616.0
117554.0,354.0
237932.0,653.0
297431.0,798.0
96573.0,442.0
230119.0,792.0
229847.0,527.0
798.0,820.0
228439.0,517.0
271512.0,567.0
274920.0,831.0
87259.0,1053.0
120675.0,613.0
101023.0,729.0
265815.0,680.0
143840.0,737.0
96756.0,1305.0
223119.0,518.0
121330.0,535.0
174321.0,700.0
111159.0,301.0
37831.0,526.0
174883.0,792.0
80641.0,669.0
283509.0,684.0
225302.0,863.0
141913.0,761.0
121171.0,564.0
289392.0,636.0
37054.0,1194.0
151139.0,772.0
242178.0,804.0
274046.0,435.0
111022.0,325.0
75534.0,940.0
150889.0,510.0
174749.0,600.0
128781.0,758.0
199583.0,492.0
182073.0,806.0
40376.0,892.0
260117.0,605.0
189262.0,522.0
293421.0,340.0
238282.0,664.0
292539.0,418.0
157947.0,592.0
221561.0,388.0
178518.0,367.0
132820.0,435.0
207746.0,669.0
21514.0,745.0
177469.0,649.0
281692.0,660.0
59338.0,525.0
217236.0,551.0
37192.0,824.0
90013.0,768.0
40235.0,1189.0
60646.0,1158.0
287724.0,819.0
39832.0,1336.0
293833.0,458.0
157100.0,502.0
259545.0,332.0
97462.0,721.0
209693.0,733.0
55704.0,1378.0
263525.0,567.0
260229.0,851.0
183056.0,489.0
169918.0,639.0
82487.0,1070.0
162030.0,641.0
179828.0,792.0
203612.0,618.0
156848.0,461.0
21496.0,408.0
98297.0,803.0
1933.0,746.0
98798.0,1349.0
53116.0,406.0
7831.0,761.0
118426.0,378.0
248366.0,822.0
250428.0,502.0
185182.0,824.0
99451.0,421.0
89125.0,736.0
45909.0,578.0
196715.0,689.0
194023.0,542.0
248746.0,402.0
165590.0,645.0
219488.0,734.0
129173.0,777.0
140731.0,357.0
216206.0,814.0
149895.0,396.0
291383.0,676.0
54264.0,513.0
159939.0,758.0
203488.0,398.0
177193.0,609.0
212454.0,534.0
95124.0,1309.0
124790.0,833.0
86431.0,1066.0
209521.0,351.0
13862.0,511.0
279752.0,593.0
195675.0,339.0
284481.0,663.0
174906.0,669.0
89592.0,506.0
94866.0,1104.0
217872.0,820.0
138255.0,603.0
12434.0,1336.0
271200.0,767.0
189550.0,477.0
167047.0,389.0
153715.0,425.0
178164.0,417.0
136288.0,814.0
245299.0,675.0
274908.0,891.0
157860.0,778.0
288770.0,700.0
221207.0,655.0
222271.0,763.0
130440.0,537.0
225016.0,737.0
164388.0,456.0
108189.0,620.0
40677.0,1138.0
113308.0,813.0
28257.0,1197.0
41050.0,424.0
126518.0,308.0
150062.0,871.0
253023.0,535.0
181259.0,518.0
28076.0,1169.0
92919.0,1392.0
18201.0,1387.0
283363.0,570.0
151691.0,390.0
154099.0,773.0
77640.0,790.0
60484.0,985.0
12573.0,838.0
296602.0,402.0
199011.0,677.0
133313.0,819.0
266805.0,682.0
120262.0,623.0
286928.0,440.0
41091.0,1351.0
2974.0,1001.0
164898.0,349.0
173866.0,500.0
191487.0,766.0
228367.0,721.0
299980.0,344.0
113971.0,671.0
151618.0,560.0
48444.0,1264.0
86079.0,739.0
50147.0,1172.0
283437.0,582.0
293195.0,607.0
73294.0,1149.0
73975.0,1393.0
144241.0,363.0
87520.0,864.0
207003.0,624.0
273584.0,466.0
105175.0,407.0
142643.0,548.0
245861.0,473.0
95734.0,847.0
118162.0,647.0
