iata,name,city,state,country,latitude,longitude,death
13N,Trinca,Andover,NJ,USA,40.96676444,-74.78016556,225.0
14J,Carl Folsom,Elba,AL,USA,31.40988861,-86.08883583,308.0
14M,Hollandale Municipal,Hollandale,MS,USA,33.18262167,-90.83065444,220.0
14Y,Todd Field,Long Prairie,MN,USA,45.89857556,-94.87391,0.0
15F,Haskell Municipal,Haskell,TX,USA,33.19155556,-99.71793056,241.0
15J,Cook County,Adel,GA,USA,31.13780556,-83.45308333,0.0
15M,Luka,Luka,MS,USA,34.7723125,-88.16587444,316.0
15Z,McCarthy 2,McCarthy,AK,USA,61.43706083,-142.9037372,207.0
16A,Nunapitchuk,Nunapitchuk,AK,USA,60.90582833,-162.4391158,192.0
16G,Seneca County,Tiffin,OH,USA,41.09405556,-83.2125,0.0
16J,Dawson Municipal,Dawson,GA,USA,31.74328472,-84.419285,0.0
16S,Myrtle Creek Municipal,Myrtle Creek,OR,USA,42.99845056,-123.3095092,446.0
17G,Port Bucyrus-Crawford County,Bucyrus,OH,USA,40.78141667,-82.97469444,205.0
17J,Donalsonville Municipal,Donalsonville,GA,USA,31.00694444,-84.87761111,96.0
17K,Boise City,Boise City,OK,USA,36.77430028,-102.5104364,0.0
17M,Magee Municipal,Magee,MS,USA,31.86127139,-89.80285361,114.0
17N,Cross Keys,Cross Keys,NJ,USA,39.70547583,-75.03300306,3.0
17Z,Manokotak,Manokotak,AK,USA,58.98896583,-159.0499739,310.0
18A,Franklin County,Canon,GA,USA,34.34010472,-83.13348333,0.0
18I,McCreary County,Pine Knot,KY,USA,36.69591306,-84.39160389,391.0
19A,Jackson County,Jefferson,GA,USA,34.17402472,-83.56066528,0.0
19M,C A Moore,Lexington,MS,USA,33.12546111,-90.02555694,0.0
19N,Camden,Berlin,NJ,USA,39.77842056,-74.94780389,407.0
19P,Port Protection SPB,Port Protection,AK,USA,56.32880417,-133.6100844,332.0
1A3,Martin Campbell,Copperhill,TN,USA,35.01619111,-84.34631083,0.0
1A5,Macon County,Franklin,NC,USA,35.222595,-83.41904389,199.0
1A6,Middlesboro-Bell County,Middlesboro,KY,USA,36.6106375,-83.73741611,0.0
1A7,Jackson County,Gainesboro,TN,USA,36.39728139,-85.64164278,0.0
1A9,Autauga County,Prattville,AL,USA,32.438775,-86.51044778,0.0
1B0,Dexter Regional,Dexter,ME,USA,45.00839444,-69.23976722,329.0
1B1,Columbia Cty,Hudson,NY,USA,42.29130028,-73.71031944,447.0
1B3,Fair Haven,Fair Haven,VT,USA,43.61534389,-73.27455556,465.0
1B9,Mansfield Municipal,Mansfield,MA,USA,42.00013306,-71.19677139,450.0
1C5,Clow,Chicago/Plainfield,IL,USA,41.69597444,-88.12923056,32.0
1D1,Milbank Municipal,Milbank,SD,USA,45.23053806,-96.56596556,0.0
1D2,Canton -Plymouth -  Mettetal,Plymouth,MI,USA,42.35003667,-83.45826833,261.0
1D3,Platte Municipal,Platte,SD,USA,43.40332833,-98.82952972,0.0
1D6,Hector Municipal,Hector,MN,USA,44.73107278,-94.71471333,142.0
1D7,Webster Municipal,Webster,SD,USA,45.29329111,-97.51369889,0.0
1D8,Redfield Municipal,Redfield,SD,USA,44.86247611,-98.52953972,457.0
1F0,Downtown Ardmore,Ardmore,OK,USA,34.14698917,-97.12265194,425.0
1F1,Lake Murray State Park,Overbrook,OK,USA,34.07509694,-97.10667917,404.0
1F4,Madill Municipal,Madill,OK,USA,34.14040194,-96.81203222,0.0
1F9,Bridgeport Municipal,Bridgeport,TX,USA,33.17533333,-97.82838889,37.0
1G0,Wood County,Bowling Green,OH,USA,41.391,-83.63013889,0.0
1G3,Kent State University,Kent,OH,USA,41.15186167,-81.41658306,0.0
1G4,Grand Canyon West,Peach Springs,AZ,USA,35.99221,-113.8166164,0.0
1G5,Freedom,Medina,OH,USA,41.13144444,-81.76491667,42.0
1G6,Michael,Cicero,NY,USA,43.18166667,-76.12777778,0.0
1H0,Creve Coeur,St Louis,MO,USA,38.72752,-90.50830417,290.0
1H2,Effingham County Memorial,Effingham,IL,USA,39.07045083,-88.53351972,0.0
1H3,Linn State Tech. College,Linn,MO,USA,38.47149444,-91.81531667,0.0
1H8,Casey Municipal,Casey,IL,USA,39.30250917,-88.00406194,0.0
1I5,Freehold,Freehold,NY,USA,42.36425,-74.06596806,123.0
1I9,Delphi Municipal,Delphi,IN,USA,40.54281417,-86.68167194,0.0
1J0,Tri-County,Bonifay,FL,USA,30.84577778,-85.60138889,0.0
1K2,Lindsay Municipal,Lindsay,OK,USA,34.85007333,-97.58642028,136.0
1K4,David J. Perry,Goldsby,OK,USA,35.1550675,-97.47039389,0.0
1K5,Waynoka Municipal,Waynoka,OK,USA,36.56670028,-98.85231333,0.0
1K9,Satanta Municipal,Satanta,KS,USA,37.45419111,-100.9921119,0.0
1L0,St. John the Baptist Parish,Reserve,LA,USA,30.08720833,-90.58266528,76.0
1L1,Lincoln Co,Panaca,NV,USA,37.78746444,-114.4216567,0.0
1L7,Escalante Municipal,Escalante,UT,USA,37.74532639,-111.5701653,24.0
1L9,Parowan,Parowan,UT,USA,37.85969694,-112.816055,345.0
1M1,North Little Rock Municipal,No Lit Rock,AR,USA,34.83398056,-92.25792778,0.0
1M2,Belzoni Municipal,Belzoni,MS,USA,33.14518056,-90.51528472,225.0
1M4,Posey,Haleyville,AL,USA,34.28034806,-87.60044139,0.0
1M5,Portland Municipal,Portland,TN,USA,36.59287528,-86.47691028,0.0
1M7,Fulton,Fulton,KY,USA,36.52589417,-88.91561611,0.0
1MO,Mountain Grove Memorial,Mountain Grove,MO,USA,37.12071889,-92.311245,364.0
1N2,Spadaro,East Moriches,NY,USA,40.82787639,-72.74871083,301.0
1N4,Woodbine Muni,Woodbine,NJ,USA,39.21915,-74.794765,262.0
1N7,Blairstown,Blairstown,NJ,USA,40.97114556,-74.99747556,154.0
1N9,Allentown Queen City Muni,Allentown,PA,USA,40.57027778,-75.48830556,365.0
1ND3,Hamry,Kindred,ND,USA,46.6485775,-97.00564306,0.0
1O1,Grandfield Municipal,Grandfield,OK,USA,34.23758944,-98.74200917,200.0
1O2,Lampson,Lakeport,CA,USA,38.99017472,-122.8997175,458.0
1O3,Lodi,Lodi,CA,USA,38.20241667,-121.2684167,24.0
1O4,Thomas Municipal,Thomas,OK,USA,35.73338222,-98.73063833,30.0
1O6,Dunsmuir Municipal-Mott,Dunsmuir,CA,USA,41.26320889,-122.2719528,59.0
1R1,Jena,Jena,LA,USA,31.671005,-92.15846722,0.0
1R7,Brookhaven-Lincoln County,Brookhaven,MS,USA,31.6058475,-90.40931583,286.0
1R8,Bay Minette Municipal,Bay Minette,AL,USA,30.87046278,-87.81738167,0.0
1S0,Pierce County,Puyallup,WA,USA,47.10391667,-122.2871944,416.0
1S3,Tillitt,Forsyth,MT,USA,46.27110639,-106.6239206,0.0
1S5,Sunnyside Municipal,Sunnyside,WA,USA,46.32763139,-119.9705964,394.0
1S6,Priest River Muni,Priest River,ID,USA,48.19018611,-116.9093644,290.0
1U7,Bear Lake County,Paris,ID,USA,42.24714972,-111.33826,0.0
1V0,Navajo State Park,Navajo Dam,NM,USA,36.80833833,-107.6514444,364.0
1V2,Grant County,Hyannis,NE,USA,42.00942944,-101.7693439,0.0
1V5,Boulder Muni,Boulder,CO,USA,40.03942972,-105.2258217,359.0
1V6,Fremont County,Canon City,CO,USA,38.42838111,-105.1054994,0.0
1V9,Blake,Delta,CO,USA,38.78539722,-108.0636611,0.0
20A,Robbins,Oneonta,AL,USA,33.97231972,-86.37942722,0.0
20M,Macon Municipal,Macon,MS,USA,33.13345889,-88.53559806,151.0
20N,Kingston-Ulster,Kingston,NY,USA,41.9852525,-73.96409722,146.0
20U,Beach,Beach,ND,USA,46.92362444,-103.9785389,0.0
20V,McElroy Airfield,Kremmling,CO,USA,40.05367972,-106.3689467,0.0
21D,Lake Elmo,St Paul,MN,USA,44.99748861,-92.85568111,110.0
21F,Jacksboro Municipal,Jacksboro,TX,USA,33.228725,-98.14671083,0.0
22B,Mountain Meadow Airstrip,Burlington,CT,USA,41.77287528,-73.01121667,100.0
22I,Vinton County,McArthur,OH,USA,39.328125,-82.44182167,342.0
22M,Pontotoc County,Pontotoc,MS,USA,34.27593833,-89.03839694,0.0
22N,Carbon Cty-Jake Arner Memorial,Lehighton,PA,USA,40.80950889,-75.76149639,0.0
23J,Herlong,Jacksonville,FL,USA,30.27778889,-81.80594722,54.0
23M,Clarke County,Quitman,MS,USA,32.08487111,-88.73893389,277.0
23N,Bayport Aerodrome,Bayport,NY,USA,40.75843139,-73.05372083,247.0
23R,Devine Municipal,Devine,TX,USA,29.1384075,-98.94189028,0.0
24A,Jackson County,Sylva,NC,USA,35.3168625,-83.20936806,317.0
24J,Suwannee County,Live Oak,FL,USA,30.30105583,-83.02318778,0.0
24N,Jicarilla Apache Nation,Dulce,NM,USA,36.828535,-106.8841914,0.0
25J,Cuthbert-Randolph,Cuthbert,GA,USA,31.70016583,-84.82492194,0.0
25M,Ripley,Ripley,MS,USA,34.72226778,-89.01504944,320.0
25R,International,Edinburg,TX,USA,26.44201083,-98.12945306,341.0
26A,Ashland/Lineville,Ashland/Lineville,AL,USA,33.28761417,-85.80412861,0.0
26N,Ocean City Muni cipal,Ocean City,NJ,USA,39.26347222,-74.60747222,262.0
26R,Jackson County,Edna/Ganado,TX,USA,29.00101,-96.58194667,0.0
26U,McDermitt State,McDermitt,OR,USA,42.00211083,-117.7231972,274.0
27A,Elbert County-Patz,Elberton,GA,USA,34.09519722,-82.81586417,483.0
27D,Myers,Canby,MN,USA,44.72801889,-96.26309972,0.0
27J,Newberry Municipal,Newberry,SC,USA,34.30927778,-81.63972222,0.0
27K,Georgetown-Scott County,Georgetown,KY,USA,38.23442528,-84.43468667,308.0
28J,Kay Larkin,Palatka,FL,USA,29.65863889,-81.68855556,0.0
29D,Grove City,Grove City,PA,USA,41.14597611,-80.16592194,374.0
29G,Portage County,Ravenna,OH,USA,41.210195,-81.25163083,0.0
29S,Gardiner,Gardiner,MT,USA,45.04993556,-110.7466008,0.0
2A0,Mark Anton,Dayton,TN,USA,35.48624611,-84.93109722,182.0
2A1,Jamestown Municipal,Jamestown,TN,USA,36.34970833,-84.94664472,126.0
2A3,Larsen Bay,Larsen Bay,AK,USA,57.53510667,-153.9784169,427.0
2A9,Kotlik,Kotlik,AK,USA,63.03116111,-163.5299278,149.0
2AK,Lime Village,Lime Village,AK,USA,61.35848528,-155.4403508,156.0
2B3,Parlin,Newport,NH,USA,43.38812944,-72.18925417,182.0
2B7,Pittsfield Municipal,Pittsfield,ME,USA,44.76852778,-69.37441667,349.0
2B9,Post Mills,Post Mills,VT,USA,43.884235,-72.25370333,405.0
2D1,Barber,Alliance,OH,USA,40.97089139,-81.09981889,207.0
2D5,Oakes Municipal,Oakes,ND,USA,46.17301972,-98.07987556,500.0
2F5,Lamesa Municipal,Lamesa,TX,USA,32.75627778,-101.9194722,363.0
2F6,Skiatook Municipal,Skiatook,OK,USA,36.357035,-96.01138556,467.0
2F7,Commerce Municipal,Commerce,TX,USA,33.29288889,-95.89641806,319.0
2F8,Morehouse Memorial,Bastrop,LA,USA,32.75607944,-91.88057194,328.0
2G2,Jefferson County Airpark,Steubenville,OH,USA,40.35944306,-80.70007806,0.0
2G3,Connellsville,Connellsville,PA,USA,39.95893667,-79.65713306,236.0
2G4,Garrett County,Oakland,MD,USA,39.58027778,-79.33941667,476.0
2G9,Somerset County,Somerset,PA,USA,40.03911111,-79.01455556,54.0
2H0,Shelby County,Shelbyville,IL,USA,39.41042861,-88.8454325,0.0
2H2,Aurora Memorial Municipal,Aurora,MO,USA,36.96230778,-93.69531111,0.0
2I0,Madisonville Municipal,Madisonville,KY,USA,37.35502778,-87.39963889,0.0
2I5,Chanute,Rantoul,IL,USA,40.29355556,-88.14236111,0.0
2IS,Airglades,Clewiston,FL,USA,26.74200972,-81.04978917,0.0
2J2,Liberty County,Hinesville,GA,USA,31.78461111,-81.64116667,0.0
2J3,Louisville Municipal,Louisville,GA,USA,32.98654083,-82.38568139,183.0
2J5,Millen,Millen,GA,USA,32.89376972,-81.96511583,311.0
2J9,Quincy Municipal,Quincy,FL,USA,30.59786111,-84.55741667,0.0
2K3,Stanton County Municipal,Johnson,KS,USA,37.58271111,-101.73281,324.0
2K4,Scott,Mangum,OK,USA,34.89172583,-99.52675667,2.0
2K5,Telida,Telida,AK,USA,63.39387278,-153.2689733,368.0
2M0,Princeton-Caldwell County,Princeton,KY,USA,37.11560444,-87.85556944,0.0
2M2,Lawrenceburg Municipal,Lawrenceburg,TN,USA,35.2343025,-87.25793222,170.0
2M3,Sallisaw Municipal,Sallisaw,OK,USA,35.43816667,-94.80277778,459.0
2M4,G. V. Montgomery,Forest,MS,USA,32.35347778,-89.48867944,322.0
2M8,Charles W. Baker,Millington,TN,USA,35.27897583,-89.93147611,21.0
2O1,Gansner,Quincy,CA,USA,39.94378056,-120.9468983,357.0
2O3,Angwin-Parrett,Angwin,CA,USA,38.57851778,-122.4352572,177.0
2O6,Chowchilla,Chowchilla,CA,USA,37.11244417,-120.2468406,81.0
2O7,Independence,Independence,CA,USA,36.81382111,-118.2050956,199.0
2O8,Hinton Municipal,Hinton,OK,USA,35.50592472,-98.34236111,0.0
2P2,Washington Island,Washington Island,WI,USA,45.38620833,-86.92448056,250.0
2Q3,Yolo Co-Davis/Woodland/Winters,Davis/Woodland/Winters,CA,USA,38.5790725,-121.8566322,445.0
2R0,Waynesboro Municipal,Waynesboro,MS,USA,31.64599472,-88.63475667,71.0
2R4,Peter Prince,Milton,FL,USA,30.63762083,-86.99365278,185.0
2R5,St Elmo,St Elmo,AL,USA,30.50190833,-88.27511667,146.0
2R9,Karnes County,Kenedy,TX,USA,28.8250075,-97.86558333,0.0
2S1,Vashon Municipal,Vashon,WA,USA,47.45815333,-122.4773506,65.0
2S6,Sportsman Airpark,Newberg,OR,USA,45.29567333,-122.9553783,15.0
2S7,Chiloquin State,Chiloquin,OR,USA,42.58319167,-121.8761261,266.0
2S8,Wilbur,Wilbur,WA,USA,47.75320639,-118.7438936,199.0
2T1,Muleshoe Municipal,Muleshoe,TX,USA,34.18513639,-102.6410981,0.0
2V1,Stevens,Pagosa Springs,CO,USA,37.277505,-107.0558742,0.0
2V2,Vance Brand,Longmont,CO,USA,40.16367139,-105.1630369,153.0
2V5,Wray Municipal,Wray,CO,USA,40.10032333,-102.24096,0.0
2V6,Yuma Municipal,Yuma,CO,USA,40.10415306,-102.7129869,282.0
2W5,Maryland,Indian Head,MD,USA,38.60053667,-77.07296917,280.0
2W6,Captain Walter Francis Duke Regional,Leonardtown,MD,USA,38.31536111,-76.55011111,0.0
2Y3,Yakutat SPB,Yakutat,AK,USA,59.5624775,-139.7410994,437.0
2Y4,Rockwell City Municipal,Rockwell City,IA,USA,42.38748056,-94.61803333,0.0
31F,Gaines County,Seminole,TX,USA,32.67535389,-102.652685,0.0
32M,Norfolk,Norfolk,MA,USA,42.12787528,-71.37033556,241.0
32S,Stevensville,Stevensville,MT,USA,46.52511111,-114.0528056,0.0
33J,Geneva Municipal,Geneva,AL,USA,31.05527778,-85.88033333,0.0
33M,Water Valley,Water Valley,MS,USA,34.16677639,-89.68619722,0.0
33N,Delaware Airpark,Dover,DE,USA,39.21837556,-75.59642667,189.0
33S,Pru,Ritzville,WA,USA,47.12487194,-118.3927539,395.0
34A,Laurens County,Laurens,SC,USA,34.50705556,-81.94719444,175.0
35A,"Union County, Troy Shelton",Union,SC,USA,34.68680111,-81.64121167,0.0
35D,Padgham,Allegan,MI,USA,42.53098278,-85.82513556,0.0
35S,Wasco State,Wasco,OR,USA,45.58944444,-120.6741667,36.0
36K,Lakin,Lakin,KS,USA,37.96946389,-101.2554472,301.0
36S,Happy Camp,Happy Camp,CA,USA,41.79067944,-123.3889444,322.0
36U,Heber City Municipal/Russ McDonald,Heber,UT,USA,40.48180556,-111.4288056,25.0
37T,Calico Rock-Izard County,Calico Rock,AR,USA,36.16565278,-92.14523611,195.0
37W,Harnett County,Erwin,NC,USA,35.37880028,-78.73362917,0.0
38A,Shaktoolik,Shaktoolik,AK,USA,64.36263194,-161.2025369,347.0
38S,Deer Lodge-City-County,Deer Lodge,MT,USA,46.38881583,-112.7669842,0.0
38U,Wayne Wonderland,Loa,UT,USA,38.36247972,-111.5960164,358.0
39N,Princeton,Princeton,NJ,USA,40.39834833,-74.65760361,191.0
3A0,Grove Hill Municipal,Grove Hill,AL,USA,31.68932389,-87.7613875,0.0
3A1,Folsom,Cullman,AL,USA,34.26870833,-86.85833611,192.0
3A2,New Tazewell Municipal,Tazewell,TN,USA,36.41008417,-83.55546167,166.0
3A3,Anson County,Wadesboro,NC,USA,35.02397611,-80.08127333,0.0
3AU,Augusta Municipal,Augusta,KS,USA,37.67162778,-97.07787222,0.0
3B0,Southbridge Municipal,Southbridge,MA,USA,42.10092806,-72.03840833,414.0
3B1,Greenville Municipal,Greenville,ME,USA,45.46302778,-69.55161111,431.0
3B2,Marshfield,Marshfield,MA,USA,42.09824111,-70.67212083,434.0
3B9,Chester,Chester,CT,USA,41.38390472,-72.50589444,114.0
3BS,Jack Barstow,Midland,MI,USA,43.66291528,-84.261325,0.0
3CK,Lake In The Hills,Lake In The Hills,IL,USA,42.20680306,-88.32304028,0.0
3CM,James Clements Municipal,Bay City,MI,USA,43.54691667,-83.89550222,0.0
3CU,Cable Union,Cable,WI,USA,46.19424889,-91.24640972,48.0
3D2,Ephraim/Gibraltar,Ephraim,WI,USA,45.13535778,-87.18586556,121.0
3D4,Frankfort Dow Memorial,Frankfort,MI,USA,44.62506389,-86.20061944,0.0
3F3,De Soto Parish,Mansfield,LA,USA,32.07345972,-93.76551889,191.0
3F4,Vivian,Vivian,LA,USA,32.86133333,-94.01015361,0.0
3F7,Jones Memorial,Bristow,OK,USA,35.80685278,-96.42185556,0.0
3FM,Fremont Municipal,Fremont,MI,USA,43.43890528,-85.99478,0.0
3FU,Faulkton Municipal,Faulkton,SD,USA,45.03191861,-99.11566417,0.0
3G3,Wadsworth Municipal,Wadsworth,OH,USA,41.00158222,-81.75513111,417.0
3G4,Ashland County,Ashland,OH,USA,40.90297222,-82.25563889,0.0
3G7,Williamson/Sodus,Williamson,NY,USA,43.23472222,-77.12097222,57.0
3GM,Grand Haven Memorial Airpark,Grand Haven,MI,USA,43.03404639,-86.1981625,28.0
3I2,Mason County,Point Pleasant,WV,USA,38.91463889,-82.09858333,0.0
3I7,Phillipsburg,Phillipsburg,OH,USA,39.91344194,-84.40030889,0.0
3J1,Ridgeland,Ridgeland,SC,USA,32.49268694,-80.99233028,486.0
3J7,Greene County Airpark,Greensboro,GA,USA,33.59766667,-83.139,0.0
3JC,Freeman,Junction City,KS,USA,39.04327556,-96.84328694,0.0
3K3,Syracuse-Hamilton County Municipal,Syracuse,KS,USA,37.99167972,-101.7462822,0.0
3K6,St Louis-Metro East,Troy/Marine/St. Louis,IL,USA,38.73290861,-89.80656722,0.0
